variant_id,variant_label,listing_id,inventory_key,stock_quantity,stock_quantity_source,stock_quantity_kind,stock_observed_at,max_sale_limit,seller_count,seller_count_observed,seller_count_kind,sellers,variants,favorite_count,inventory_decrease,sales_estimate_daily,sales_estimate_weekly,sales_estimate_monthly,sales_estimate_status,sales_estimate_hours,sales_estimate_source,date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_scope,rank_scope_position,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,83,4,83,83,1,elektronik:elektronik-vitrini,83,-9,33.1,11.5,782403199,968,782403199:968,Xiaomi Wifi Pro Sinyal Yaklaştırıcı Güçlendirici N300 (Xiaomi Türkiye Garantili),Xiaomi,Menzil Genişletici,https://www.trendyol.com/xiaomi/wifi-pro-sinyal-yaklastirici-guclendirici-n300-xiaomi-turkiye-garantili-p-782403199?boutiqueId=689770&merchantId=968,Trendyol,,749,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.1,9414,4160,6,2788,"2,2B kişinin sepetinde","76,3B kişi favoriledi",Son 24 saatte 953 kişi görüntüledi,4999,TRY,0,1,1,3,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1599/prod/QC/20241109/11/115e541d-bf67-310a-9e94-532810d556ac/1_org_zoom.jpg,"{""Access Point Özelliği"":""Yok"",""Port Özelliği"":""Yok"",""Anten Sayısı"":""2"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Garanti Süresi"":""2 Yıl"",""Kablosuz Standartlar"":""N - Wifi 4"",""Menşei"":""CN"",""Tamir Edilebilirlik"":""Tamir Edilmez."",""Özellik"":""Kablosuz""}",20,5,refreshed,"[""daily_top""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,84,4,84,84,4,elektronik:elektronik-vitrini,84,-8,34.5,10.4,874809826,968,874809826:968,Xiaomi Redmi Buds 6 Play Pembe Kulakiçi Kulaklık- Gürültü Engelleme BT 5.4 TWS (Xiaomi TR Garantili),Xiaomi,,https://www.trendyol.com/xiaomi/redmi-buds-6-play-pembe-kulakici-kulaklik-gurultu-engelleme-bt-5-4-tws-xiaomi-tr-garantili-p-874809826?boutiqueId=689770&merchantId=968,Trendyol,,829,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.4,6181,,0,1814,"3,2B kişinin sepetinde","149,4B kişi favoriledi",Son 24 saatte 2B kişi görüntüledi,,,0,,,,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 5. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,85,4,85,85,1,elektronik:elektronik-vitrini,85,10,29.1,15.5,51882142,243130,51882142:243130,Sandisk Ultra microSDXC 128GB C10 UHS-1- SDSQUNR-128G-GN6MN,Sandisk,Hafıza Kartı,https://www.trendyol.com/sandisk/ultra-microsdxc-128gb-c10-uhs-1-sdsqunr-128g-gn6mn-p-51882142?boutiqueId=61&merchantId=243130,YMZ İLETİŞİM,93,1169,,,0,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Son 10 Günün En Düşük Fiyatı""]",InStock,50 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.7,3221,1295,-1,1273,"1,1B kişinin sepetinde",29B kişi favoriledi,Son 24 saatte 517 kişi görüntüledi,4999,TRY,0,2,1,4,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1677/prod/QC/20250512/12/303f4f4f-e722-37ad-98ef-c18f09ee7afd/1_org_zoom.jpg,"{""Hafıza Kartı Tipi"":""Micro SD"",""Kapasite"":""128 GB"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Garanti Süresi"":""2 Yıl"",""Menşei"":""TW"",""Tamir Edilebilirlik"":""Tamir Edilebilir, Satıcı ile İletişime Geçiniz.""}",20,5,refreshed,"[""daily_top""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,86,4,86,86,1,elektronik:elektronik-vitrini,86,8,34.2,10.4,150723070,750835,150723070:750835,"BSTBRANDSHOPPİNGTR Bluetooth KUMANDALI 10""inç Ring Light Youtuber Tiktok Çekim Işıklı Telefon Tutucu Influencer Makyaj Işığı 2.10 m Tripod",BSTBRANDSHOPPİNGTR,,https://www.trendyol.com/bstbrandshoppingtr/bluetooth-kumandali-10-inc-ring-light-youtuber-tiktok-cekim-isikli-telefon-tutucu-influencer-makyaj-isigi-2-10-m-tripod-p-150723070?boutiqueId=61&merchantId=750835,BRANDSHOPPİNGTR,,549,,,0,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,3.9,5758,,0,1675,"1,8B kişinin sepetinde","89,8B kişi favoriledi",Son 24 saatte 1B kişi görüntüledi,,,0,,,,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,87,4,87,87,2,elektronik:elektronik-vitrini,87,17,35.1,10.4,260033,113529,260033:113529,FANTOM Pratıc-S P1200 Toz Torbasız Dikey Süpürge Kırmızı,FANTOM,Dik Süpürge,https://www.trendyol.com/fantom/pratic-s-p1200-toz-torbasiz-dikey-supurge-kirmizi-p-260033?boutiqueId=61&merchantId=113529,ON8,93,2368,,,0,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.6,14572,7274,-9,2792,"2,2B kişinin sepetinde","163,5B kişi favoriledi",Son 24 saatte 2B kişi görüntüledi,4999,TRY,0,1,1,3,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1000399/product/media/images/prod/PIM/20260518/12/2bc09c21-e1a2-4347-b3df-9b939a168414/1_org_zoom.jpg,"{""Renk"":""Kırmızı"",""Şarjlı Kullanım Süresi"":""Kablolu"",""Güç (Watt)"":""501 - 1000 Watt"",""Özellik"":""Kablolu"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Garanti Süresi"":""3 Yıl"",""Ses Seviyesi"":""61 Dba - 70 Dba"",""Kablo Uzunluğu"":""5 - 10 m"",""Hazne Kapasitesi"":""0-250 L"",""Motor Teknolojisi"":""AC"",""Şarj Standı"":""Harici Park İstasyonu"",""El Süpürgesi Kullanımı"":""Var"",""Frekans"":""50 Hz / 60 Hz"",""Voltaj"":""220 - 240 V"",""Menşei"":""TR"",""Paket Yükseklik"":""21 cm"",""Paket Genişlik"":""46 cm"",""Paket Derinlik"":""25 cm""}",20,5,refreshed,"[""daily_top""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,88,4,88,88,,elektronik:elektronik-vitrini,88,-2,36.4,10.4,116102860,1027948,116102860:1027948,multibox Iphone Tüm Serilerle Uyumlu Hızlı Şarj Aleti Adaptör Kablo Plus 6 7 8 X 11 12 13 14 Pro Max,multibox,Şarj Aleti,https://www.trendyol.com/multibox/iphone-tum-serilerle-uyumlu-hizli-sarj-aleti-adaptor-kablo-plus-6-7-8-x-11-12-13-14-pro-max-p-116102860?boutiqueId=61&merchantId=1027948,FORUM PARK,88,399.9,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,3,250,83.3,4.6,14647,10582,7,2814,"1,4B kişinin sepetinde","94,5B kişi favoriledi",Son 24 saatte 652 kişi görüntüledi,4999,TRY,0,1,1,3,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1373/product/media/images/prod/QC/20240608/10/b71d30ab-c6ac-3bd5-b9cc-0d8e28f4a162/1_org_zoom.jpg,"{""Garanti Tipi"":""İthalatçı Garantili"",""Renk"":""Beyaz"",""Garanti Süresi"":""2 Yıl"",""Bağlantı Tipi"":""Micro USB"",""Menşei"":""CN""}",20,5,refreshed,"[""daily_top""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,89,4,89,89,5,elektronik:elektronik-vitrini,89,-46,24.7,19.8,1146143634,150479,1146143634:150479,"KUMTEL KTF-355 Beyaz 16 inç Ayaklı Vantilatör 50 W, 5 Pervaneli, 3 Kademeli, 121 cm Yükseklik",KUMTEL,,https://www.trendyol.com/kumtel/ktf-355-beyaz-16-inc-ayakli-vantilator-50-w-5-pervaneli-3-kademeli-121-cm-yukseklik-p-1146143634?boutiqueId=61&merchantId=150479,BSTBilişim,91,1149,,,,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Son 10 Günün En Düşük Fiyatı""]",InStock,Son 3 Ürün,Son 3 günde 250+ ürün satıldı!,3,250,83.3,3.5,372,,0,46,"1,4B kişinin sepetinde","12,3B kişi favoriledi",Son 24 saatte 534 kişi görüntüledi,,,0,,,,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 5. Ürün,,{},0,,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,90,4,90,90,3,elektronik:elektronik-vitrini,90,27,16.7,14.6,1074984347,1218855,1074984347:1218855,Xiaomi Redmi Note 15 8 GB+256 GB Siyah (Xiaomi Türkiye Garantili ),Xiaomi,Android Cep Telefonu,https://www.trendyol.com/xiaomi/redmi-note-15-8-gb-256-gb-siyah-xiaomi-turkiye-garantili-p-1074984347?boutiqueId=61&merchantId=1218855,Doğa Bilişim,89,15699,15899,1.3,,TRY,"[""Kargo Bedava""]",InStock,10 adetten fazla stok sunulmuştur,,,,,4.5,181,83,3,207,"2,7B kişinin sepetinde","14,3B kişi favoriledi","Son 24 saatte 3,5B kişi görüntüledi",4999,TRY,0,1,1,3,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1812/prod/QC_ENRICHMENT/20260122/11/9b61b122-7393-3385-8c0b-b2d649e97d15/1_org_zoom.jpg,"{""Suya/Toza Dayanıklılık"":""Var"",""Yüz Tanıma"":""Var"",""Ekran Teknolojisi"":""QLED"",""Batarya Kapasitesi Aralığı"":""6000-7000 mAh"",""Ana Kamera Flaş"":""Var"",""Ön Kamera Çözünürlüğü"":""20 MP"",""Dokunmatik Ekran"":""Var"",""Ön Kamera Flaş"":""Var"",""Şarj Hızı"":""20-40 W"",""Dahili Hafıza"":""256 GB"",""Ekran Boyutu"":""6 - 8 inç"",""Şarj Girişi"":""USB Type-C"",""Ekran Çözünürlüğü"":""QHD"",""Ekran Cinsi"":""OLED"",""Garanti Tipi"":""Xiaomi Türkiye Garantili"",""Ekran Boyut Aralığı"":""6.5'' - 7''"",""Kamera Çözünürlüğü"":""108 MP + 2 MP + 2MP"",""Ekran Yenileme Hızı"":""120 Hz"",""RAM Kapasitesi"":""8 GB"",""Pil Gücü (mAh)"":""5000 ve üstü"",""Mobil Bağlantı Hızı"":""4G"",""Cep Telefonu Modeli"":""Redmi Note 15"",""Ön Kamera Sayısı"":""1"",""Ön Kamera Çözünürlük Aralığı"":""20 - 40 MP"",""Görüntü Teknolojisi"":""OLED""}",20,5,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,91,4,91,91,,elektronik:elektronik-vitrini,91,15,33.9,14.4,1151524643,346231,1151524643:346231,mimtec Sprey Soğutucu Fan - Su Hazneli Ledli Hava Nemlenrici Taşınabilir Fan Siyah,mimtec,Vantilatör,https://www.trendyol.com/mimtec/sprey-sogutucu-fan-su-hazneli-ledli-hava-nemlenrici-tasinabilir-fan-siyah-p-1151524643?boutiqueId=61&merchantId=346231,Mimtec,9,298,364.9,18.3,-0.6,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,,,4,115,87,10,63,"1,3B kişinin sepetinde","4,1B kişi favoriledi",Son 24 saatte 742 kişi görüntüledi,4999,TRY,0,2,1,4,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1893/prod/QC_PREP/20260525/17/cd5d56c4-b200-3723-bea8-c08c4cfa20c1/1_org_zoom.jpg,"{""Tip"":""Masaüstü"",""Renk"":""Siyah"",""Garanti Tipi"":""İthalatçı Garantili"",""Garanti Süresi"":""2 Yıl"",""Menşei"":""CN""}",20,5,refreshed,"[""daily_top""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,92,4,92,92,1,elektronik:elektronik-vitrini,92,44,16.3,13.7,781046794,107368,781046794:107368,Dahua 32GB Metal USB Flash Bellek U106,Dahua,USB Bellek,https://www.trendyol.com/dahua/32gb-metal-usb-flash-bellek-u106-p-781046794?boutiqueId=61&merchantId=107368,ATN,96,276.62,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,,,4.5,266,107,2,106,605 kişinin sepetinde,"5,9B kişi favoriledi",,4999,TRY,0,1,1,3,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1716/prod/QC_ENRICHMENT/20250731/17/c70952bc-0674-343e-a5c9-e9f1178f88b1/1_org_zoom.jpg,"{""Garanti Tipi"":""Resmi Distribütör Garantili"",""Kapasite"":""32 GB"",""Okuma Hızı"":""50 MB/s ve altı"",""Giriş/Çıkış Portları"":""USB 2.0"",""Yazma Hızı"":""50 MB/s ve altı"",""Renk"":""Gümüş"",""Garanti Süresi"":""2 Yıl"",""Menşei"":""CN"",""Tamir Edilebilirlik"":""Tamir Edilmez.""}",20,5,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,93,4,93,93,42,elektronik:elektronik-vitrini,93,-18,29.2,0.8,796612275,110546,796612275:110546,Fibaks iPhone 13/14/15 Kılıf Kamera Çıkıntılı Magsafe Şarj Destekli Yumuşak Kenarlı Mat Kapak Siyah,Fibaks,,https://www.trendyol.com/fibaks/iphone-13-14-15-kilif-kamera-cikintili-magsafe-sarj-destekli-yumusak-kenarli-mat-kapak-siyah-p-796612275?boutiqueId=61&merchantId=110546,Fibaks,,180,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,,,4.5,4469,,0,506,"3,4B kişinin sepetinde","83,2B kişi favoriledi","Son 24 saatte 1,5B kişi görüntüledi",,,0,,,,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,94,4,94,94,1,elektronik:elektronik-vitrini,94,7,28.1,4.3,930469542,968,930469542:968,Roborock S8 Pro Akıllı Robot Süpürge,Roborock,Robot Süpürge,https://www.trendyol.com/roborock/s8-pro-akilli-robot-supurge-p-930469542?boutiqueId=689770&merchantId=968,Trendyol,,14999,15365.5,2.4,0,TRY,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",InStock,100 adetten fazla stok sunulmuştur,,,,,4.3,3390,1640,7,2462,"5,1B kişinin sepetinde","174,6B kişi favoriledi",Son 24 saatte 5B kişi görüntüledi,4999,TRY,0,2,1,4,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1670/prod/QC/20250425/18/9e643a50-5bb5-3844-a3a8-caac2c066cf7/1_org_zoom.jpg,"{""Garanti Süresi"":""2 Yıl"",""Garanti Tipi"":""Resmi Distribütör Garantili"",""Özellik"":""Robot"",""Ses Seviyesi"":""61 Dba - 70 Dba"",""Haritalandırma"":""Lazer (LIDAR + SLAM)"",""Şarjlı Kullanım Süresi"":""2-3 Saat"",""Çalışma Modu Sayısı"":""3 ve üzeri"",""Yer Silme Özelliği"":""Var"",""Uygulama Üzerinden Kontrol"":""Var"",""Aşılabilir Engel Seviyesi"":""2 cm"",""Hazne Kapasitesi"":""0-250 L"",""Frekans"":""50 Hz / 60 Hz"",""Voltaj"":""220 - 240 V"",""Menşei"":""CN"",""Çöp İstasyonu"":""Yok"",""Tamir Edilebilirlik"":""Yetkili Servis ile Tamiri Gerekir."",""Güç (Watt)"":""0 - 250 Watt""}",20,5,refreshed,"[""daily_top""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,95,4,95,95,3,elektronik:elektronik-vitrini,95,19,32,0,1250,110463,1250:110463,FANTOM Pratic Aır Power P 1250 Antrasit Torbasız Dönebilen Turbo Başlıklı Dikey Süpürge,FANTOM,,https://www.trendyol.com/fantom/pratic-air-power-p-1250-antrasit-torbasiz-donebilen-turbo-baslikli-dikey-supurge-p-777946685?boutiqueId=61&merchantId=110463,BULUTTABUL,92,3209,3256.11,1.4,-2.4,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,,,4.5,6700,,0,2573,"1,9B kişinin sepetinde",128B kişi favoriledi,"Son 24 saatte 2,4B kişi görüntüledi",,,0,,,,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 3. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
,,,,,,,,,,,,,,,,,,,,,,2026-08-23,2026-08-23T12:30:13+03:00,elektronik,BEST_SELLER,elektronik-vitrini,Trendyol Elektronik / En Çok Satan,96,4,96,96,33,elektronik:elektronik-vitrini,96,-7,27.8,2.2,905553176,110546,905553176:110546,Fibaks iPhone 18W/20W/25W Patrick Yıldız Şarj Aleti Koruyucu Şarj Kablosu Örme Aparatlı Koruyucu Toparlama,Fibaks,,https://www.trendyol.com/fibaks/iphone-18w-20w-25w-patrick-yildiz-sarj-aleti-koruyucu-sarj-kablosu-orme-aparatli-koruyucu-toparlama-p-905553176?boutiqueId=61&merchantId=110546,Fibaks,,159.9,,,0,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,,,4.7,2965,,0,658,3B kişinin sepetinde,"75,2B kişi favoriledi",Son 24 saatte 2B kişi görüntüledi,,,0,,,,11 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-23T12:30:13+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
